"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-01,"27 Wetting","3:17:07 PM",14081.85,136.2087,2740,86.89378,29.49544,0.9576671,10.67465,0.3779553,2743.655,86.93823,29.30818,0.9337706,10.6225,0.3608495,2783.586,88.23285,-49.39533,0.164923,-65.39268,2.131,119.7092,0.0001570832,45.05472,3.584502e-05,43.94722,0.0008576884,11.50579,0.01324841,1.962335,9.267203e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:11 PM",14336.7,9.16446,2080,129.0894,22.30033,1.397516,7.870093,0.5400262,2080.774,129.146,22.27213,1.367499,7.925732,0.5183809,2110.972,131.0318,-47.45033,0.6363179,-80.54478,3.069998,119.709,6.514438e-05,45.05474,9.612458e-05,43.94759,0.0001826363,11.57529,0.01437617,1.962534,4.849338e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:14 PM",14307.6,14.04317,2440,200.4936,26.24094,2.161806,9.422728,0.8588452,2441.577,200.5745,26.1286,2.116699,9.42115,0.8306784,2477.127,203.5219,-47.62498,1.088157,-68.72863,5.617754,119.7097,0.0002494723,45.05492,2.802194e-05,43.94687,0.0003589507,11.53728,0.02065673,1.962708,7.345179e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:18 PM",14450.47,63.84805,2360,184.6836,25.3742,2.008378,9.095479,0.786494,2363.692,184.7558,25.28156,1.968012,9.107823,0.7616069,2398.082,187.4854,-48.16803,0.3057798,-70.001,5.081967,119.7101,0.0005305706,45.05487,2.683536e-05,43.94632,7.3243e-05,11.54928,0.01894467,1.962891,4.635834e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:22 PM",14529.58,1.865826,2250,115.3927,24.11258,1.261604,8.594447,0.4931851,2246.391,115.4451,24.04506,1.233588,8.622025,0.4731912,2279.058,117.1519,-47.45942,0.08411184,-73.51182,3.232097,119.7105,0.0001952287,45.05492,0.0001074874,43.9469,0.0001983129,11.56023,0.01290887,1.96302,4.957687e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:26 PM",14557.56,29.56203,2430,40.69186,26.12901,0.4442062,9.394656,0.1690373,2432.751,40.71062,26.02327,0.4340733,9.400209,0.1619771,2468.175,41.30667,-48.0674,0.05159569,-67.20268,0.4626128,119.7105,3.937474e-05,45.05495,1.180621e-05,43.94733,0.0005816265,11.54267,0.005874066,1.963158,3.811728e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:30 PM",14651.03,18.12825,2260,18.7293,24.24572,0.2002162,8.655221,0.08077331,2259.109,18.73782,24.17527,0.195669,8.680655,0.07751963,2291.965,19.01101,-47.6944,0.1910135,-72.38441,0.5886866,119.7113,7.874875e-05,45.0549,0.0001052461,43.94746,0.0003051706,11.56303,0.005176491,1.963185,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:34 PM",14687.81,4.377284,2360,43.34919,25.38117,0.4652819,9.106449,0.1913185,2363.441,43.35639,25.28885,0.4598448,9.118879,0.1910448,2397.849,44.00728,-47.80311,0.1532376,-68.59891,2.422902,119.7116,1.382092e-05,45.0548,5.903071e-05,43.94817,7.910244e-05,11.55035,0.001294703,1.963211,3.637476e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:38 PM",14736.73,26.27433,2330,46.41438,24.97638,0.5018603,8.950505,0.1972831,2326.709,46.43561,24.88941,0.4904743,8.964198,0.1892048,2360.562,47.11529,-48.04687,0.2394565,-69.92891,1.066897,119.712,0.0002222571,45.05467,6.394987e-05,43.94817,1.881189e-05,11.55489,0.002783916,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:42 PM",14787.29,11.24006,2310,31.28274,24.75938,0.3379458,8.864691,0.132323,2306.447,31.29703,24.67738,0.3302892,8.881909,0.1268723,2340.006,31.75419,-47.86633,0.1762321,-70.36429,0.6634638,119.7124,5.724761e-05,45.05469,9.470542e-05,43.9475,0.0005814209,11.55876,0.002514239,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:46 PM",14821.54,12.21595,2350,14.82147,25.20042,0.1611073,9.037643,0.06187982,2347.061,14.82825,25.10845,0.1574602,9.047794,0.05930148,2381.217,15.04501,-47.99875,0.04435759,-69.38682,0.2196275,119.7127,0.0003174724,45.05485,0.0001145056,43.94917,0.0006603006,11.55568,0.002989452,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:50 PM",14862.92,15.27396,2300,2.305002,24.71276,0.02629723,8.850108,0.01199964,2302.068,2.306055,24.63184,0.02572875,8.868095,0.01160232,2335.568,2.343386,-47.81657,0.04075366,-70.04058,0.2845683,119.7133,0.000417218,45.05489,9.256214e-05,43.95075,0.0002816643,11.55984,0.0007205172,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:17:54 PM",14896.59,11.53739,2330,9.663558,25.01298,0.1051434,8.967816,0.03887346,2329.75,9.667978,24.92526,0.1027691,8.980982,0.03718729,2363.656,9.807935,-47.92223,0.02542242,-69.39408,0.008472704,119.7136,0.0003376151,45.05486,7.538879e-06,43.95,6.322027e-06,11.55693,0.00339802,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
